Fruits_Vegetables_Name,Nutrition_Facts
Apple,Apples May Be Good for Weight Loss. ... Apples May Be Good for Your Heart. ... They're Linked to a Lower Risk of Diabetes. ... They May Have Prebiotic Effects and Promote Good Gut Bacteria. ... Substances in Apples May Help Prevent Cancer. ... Apples Contain Compounds That Can Help Fight Asthma.
Apricot," increases metabolism, which improves digestion, prevents constipation and can help the body feel fuller, longer to aid in weight loss. help lower bad cholesterol levels."
Avocado,"Avocados are a great source for omega- 3 fatty acids, antioxidants, Vitamin E, Vitamin K and fiber. Eating avocados on a regular basis helps develop strong hair, nails and healthy skin."
Banana,Manganese in bananas is good for your skin. ... Potassium in bananas is good for your heart health and blood pressure. ... Bananas can aid digestion and help beat gastrointestinal issues. … Bananas give you energy  They are good for digestion and help reduce the risk of cancers as well.
Beetroot,"Beetroots and beetroot juice have been associated with numerous health benefits, including improved blood flow, lower blood pressure, and increased exercise performance"
Blueberry,"lower your risk of heart disease and cancer, they are also anti-inflammatory."
Brazil_Nut,"Brazil nuts are nutritional powerhouses, providing healthy fats, antioxidants, vitamins, and minerals. They're particularly high in selenium, a mineral with potent antioxidant properties. Eating Brazil nuts may reduce inflammation, support brain function, and improve your thyroid function and heart health."
Cactus_fruit,"decrease blood sugar, reduce inflammation, and lower cholesterol."
Cantaloupe,"100% of the daily value for vitamin C, a powerful antioxidant that protects your cells from damage. All your daily need for vitamin A, which helps keep your eyes, skin, bones, and immune system healthy."
Carambula,Is anti-inflammatory. Heart-friendly. Promotes weight loss. Regulates blood pressure. Boosts digestion. Diabetic-friendly.  May improve metabolism. Helps reduce cholesterol levels. May improve respiratory health
Cauliflower,"high in fiber and B-vitamins. It provides antioxidants and phytonutrients that can protect against cancer. It also contains fiber to enhance weight loss and digestion, choline that is essential for learning and memory, "
Cherry,"Cherries are high in antioxidants, a great source of beta carotene, Vitamin C and Vitamin E. "
Chestnut,"Increased brain function – chestnuts contain fat-soluble B vitamins that promote healthy skin, produce red blood cells and improve brain function. Increased energy levels – chestnuts contain high amounts of carbohydrates, which are needed for short and long term energy. They also help with nervous system function"
Clementine,"Brain Health, Supple Skin, Strong Bones & Healthy Muscles, oral health, anti-cancer, heart health, digestion and electrolytes balance"
Coconut, Provides Good Fats. Coconuts Enhances Weight Loss. Keeps You Hydrted. Improves Skin Health. Coconuts Fight Bacteria.  Ensures Healthy Teeth and Bones. Eliminates Scalp Infections.
Corn,"It also contains valuable B vitamins, which are important to your overall health. Corn also provides our bodies with essential minerals such as zinc, magnesium, copper, iron and manganese. Corn is a good source of the antioxidants carotenoids, lutein and zeaxanthin, which promote eye health."
Cucumber_Ripe,It Contains Antioxidants. It Promotes Hydration. It May Aid in Weight Loss. It May Lower Blood Sugar. It Could Promote Regularity.
Dates,    Lowers cholesterol. ...     Protein rich. ...     Rich in vitamins. ...     Improves bone health. ...     Strengthens the nervous system. ...     Rich in iron. ...     Promotes digestion. ...     Improves skin.
Eggplant,HELPS WITH DIGESTION. IMPROVES HEART HEALTH. PREVENTS CANCER. IMPROVES BONE HEALTH. PREVENTS ANEMIA. INCREASES BRAIN FUNCTION.
Fig,"Figs are high in natural sugars, minerals and soluble fibre. Figs are rich in minerals including potassium, calcium, magnesium, iron and copper and are a good source of antioxidant vitamins A and K that contribute to health and wellness."
Ginger_Root,Treat nausea. Reduce muscle pain and soreness. Anti-inflammatory. Improve heart disease risk factors. Treat indigestion. Reduce menstrual pain. Lower cholesterol. May prevent cancer. Improve brain function and protect against Alzheimer’s disease. Fight Infections
Granadilla,"Ideal for diabetics. Boosts immune system. Reduce anxiety, increases blood cell count. Improve gut health. Mild sedative. Lower blood pressure and aid in muscle recovery. Regulates heart rate and blood pressure and reduces risk of cardivascular disease. Combats free radicals.  Helps absorb iron"
Grape,Cancer. Grapes contain powerful antioxidants known as polyphenols. ... 2) Heart health. ... 3) Blood pressure. ... 4) Constipation. ... 5) Allergies. ... 6) Diabetes. ... 7) Diabetic neuropathy and retinopathy. ... 8) Eye health.
Grapefruit,It May Benefit Your Immune System. ... May Promote Appetite Control. ... It Has Been Shown to Aid Weight Loss. ... Grapefruit May Help Prevent Insulin Resistance and Diabetes. ... Eating Grapefruit May Improve Heart Health. ... It's High in Powerful Antioxidants. ... May Reduce the Risk of Kidney Stones
